rank_test_score,param_model__optimizer,param_model__learning_rate,mean_test_score
1,Adam,0.0001,0.9315789473684211
2,SGD,0.01,0.9228070175438597
3,SGD,0.001,0.9157894736842106
4,RMSprop,0.0001,0.912280701754386
5,Adam,0.001,0.8964912280701754
6,RMSprop,0.001,0.8421052631578947
7,SGD,0.0001,0.8228070175438597
8,RMSprop,0.01,0.756140350877193
9,Adam,0.1,0.6789473684210526
10,Adam,0.01,0.6228070175438597
11,SGD,0.1,0.5614035087719298
11,RMSprop,0.1,0.5614035087719298
